Link,Price,Posting_date,Location,Mileage,Reg_year,Make,Model,Energy,Horse_power,Color,Body,Condition,Transmission,Engine_size
https://www.tayara.tn/listings/voitures-9/0a8e5883-0fc9-4147-9b6e-c52b701989aa/golf-5-confot-line,26000,6 février 2021,"Ben arous, Autres villes",250000,2003,Volkswagen,Golf 5,Essence,5,Noir,Compacte,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/6700f71e-e3d3-4421-a105-bfbd026b676a/polo-6-2009,0,6 février 2021,"Tunis, L'aouina",200,2009,Volkswagen,Polo,Essence,4,Gris,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/e5b6b004-5850-4572-af79-345b3c4fffd2/%F0%9F%87%A9%F0%9F%87%AApolo-6-confortline-1er-main-%F0%9F%87%A9%F0%9F%87%AA,20,6 février 2021,"Tunis, Autres villes",150000,2006,Volkswagen,Polo,Essence,5,Gris,Autres,Nouveau,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/55844b1b-3ebc-49c0-998d-2a13ee8d8643/t4-9-place-avendre,0,6 février 2021,"Tozeur, Autres villes",111111111,98,Volkswagen,Transporter,Diesel,10,,,,,
https://www.tayara.tn/listings/voitures-9/24babcb0-ce8a-4299-b247-f531b9f71303/polo-6-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%A3%D9%88%D9%84,21800,6 février 2021,"Ben arous, Boumhel",200000,2008,Volkswagen,Polo,Essence,5,Gris,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/ead5db28-bbb4-4825-b074-e6d52027e69f/polo,12000,6 février 2021,"Tunis, Autres villes",1289887,2000,Volkswagen,Polo,Essence,5,Gris,Berline,Avec kilométrage,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/62685abf-fbdc-433b-beeb-cca43955dafe/volkswagen-passate-moteur-neuf-%C3%A9tat-origine-tel-98214475,1600,6 février 2021,"Ben arous, Mohamedia",200,2001,Volkswagen,Passat,Diesel,6,Gris,Compacte,Avec kilométrage,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/e6862a00-86d5-4f43-a63b-43a3d278bb79/golf-6-highline,0,6 février 2021,"Nabeul, Autres villes",145,2011,Volkswagen,Golf 6,Diesel,5,,,,,
https://www.tayara.tn/listings/voitures-9/a2fb0a4f-b3d7-45df-9aa8-bfd2c2d99caf/polo-3,0,6 février 2021,"La manouba, Denden",255,2000,Volkswagen,Polo,Essence,4,Gris,Autres,Avec kilométrage,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/a5991f13-f81a-4df7-8a16-e83453c4ed10/polo-5,0,6 février 2021,"Bizerte, Autres villes",0,2005,Volkswagen,Polo,Essence,4,,,,,
https://www.tayara.tn/listings/voitures-9/412a1043-b882-45b7-b57a-65b3c2a3f21a/voiture-passat-%C3%A0-vendre,39500,6 février 2021,"Nabeul, Korba",230000,2009,Volkswagen,Passat,Diesel,6,Gris,Berline,Avec kilométrage,Manuelle,2.0
https://www.tayara.tn/listings/voitures-9/e184062f-3791-43b2-a9a3-2e7b1d96479e/caddy-sdi,14600,6 février 2021,"Mahdia, Autres villes",240000,2008,Volkswagen,Caddy,Diesel,8,,,,,
https://www.tayara.tn/listings/voitures-9/c4463814-3247-48d8-9811-d45548056908/polo-6,0,6 février 2021,"Sfax, Autres villes",152,2007,Volkswagen,Polo,Essence,4,Gris,Autres,Nouveau,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/f95768e7-b64d-4445-be0e-19bd33b78cbd/polo-5,15500,6 février 2021,"Tunis, Autres villes",214,2005,Volkswagen,Polo,Essence,4,Noir,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/d2685bbd-f150-48e4-a8c4-09327a27e2c4/touareg-2-5-tdi-2006,35000,6 février 2021,"Sousse, Hammam Sousse",280,2006,Volkswagen,Touareg,Diesel,12,Noir,4 x 4,Avec kilométrage,Manuelle,2.5
https://www.tayara.tn/listings/voitures-9/3f2f09bb-76de-4539-8384-b9af7d0f5b36/a-vendre-golf-6-match-premi%C3%A8re-main-tout-option-t%C3%A9l-50862890-tunis-172,0,6 février 2021,"Sfax, Autres villes",142,2012,Volkswagen,Golf 6,Essence,5,Noir,Compacte,Nouveau,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/24ceaced-277c-4f15-807d-1232339a86ab/golf-7-smart-line-2016,0,6 février 2021,"Béja, Autres villes",100000,2016,Volkswagen,Golf 7,Essence,5,Noir,Berline,Nouveau,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/3ce52b83-7e71-4b2a-ab90-2e1c22ec49b2/une-belle-passat-bleumontion,0,6 février 2021,"Monastir, Monastir",158000,2009,Volkswagen,Passat,Diesel,6,Noir,Berline,Avec kilométrage,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/13a0862f-eab8-491f-93eb-062ea5f0f9cf/polo5,13200,6 février 2021,"Tunis, Hraïria",220,2005,Volkswagen,Polo,Essence,4,,,,,
https://www.tayara.tn/listings/voitures-9/5d446cbb-3c6b-47b3-83cc-90f7e1b180f8/pass%C3%A2t-b8,49000,6 février 2021,"Ben arous, Autres villes",192000,2011,Volkswagen,Passat,Diesel,5,,,,,
https://www.tayara.tn/listings/voitures-9/45bd8a18-6935-49d4-9402-f46b16e5553b/polo-3-mazout,12300,6 février 2021,"Tunis, Autres villes",317,1997,Volkswagen,Polo,Diesel,6,Vert,Compacte,Nouveau,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/847cac5f-e993-4bcd-ba2d-a36428ab0caa/golf-1-,3300,6 février 2021,"Ben arous, Hammam Lif",9,1982,Volkswagen,Golf,Essence,4,Bleu,Autres,Avec kilométrage,Manuelle,>4.0
https://www.tayara.tn/listings/voitures-9/285ae593-1e85-49cc-9bee-f7b3377f91fb/golf-6,35,6 février 2021,"Monastir, Autres villes",200,2011,Volkswagen,Golf 6,Essence,5,Gris,Autres,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/9190186e-b63f-466a-8dde-4716bd59a982/belle-polo,0,6 février 2021,"Bizerte, Autres villes",270,2004,Volkswagen,Polo,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/64bb4751-c472-4e3a-8f43-221f06ec8fe1/cause-depart-passat-a-vendre-,25,6 février 2021,"Sfax, Sfax Ville",225000,2009,Volkswagen,Passat,Diesel,2,Noir,Berline,Nouveau,Manuelle,2.0
https://www.tayara.tn/listings/voitures-9/c89fe81f-c7c5-40ec-aaea-8a13199fe839/volkswagen-caddy,0,6 février 2021,"Ben arous, Autres villes",2147483647,999999999,Volkswagen,Caddy,Diesel,999999,,,,,
https://www.tayara.tn/listings/voitures-9/76df89d0-fcec-4351-9e35-d003282792ad/volkswagen-amarok,59000,6 février 2021,"Tozeur, Autres villes",168000,2013,Volkswagen,Amarok,Diesel,7,Gris,Pick up,Avec kilométrage,Manuelle,2.0
https://www.tayara.tn/listings/voitures-9/516dc007-03e3-42a2-bb71-171f81752163/un-voutir,17000,6 février 2021,"Tunis, Autres villes",160000,2009,Volkswagen,Transporter,Diesel,5,,,,,
https://www.tayara.tn/listings/voitures-9/6aec32c6-e112-438d-aa84-ede85c06b3d1/golf-6-tdi,0,6 février 2021,"Ben arous, Autres villes",172000,2011,Volkswagen,Golf 6,Diesel,5,Gris,Compacte,Nouveau,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/42183ea9-3bb9-4ca5-bd61-70ab0b87be23/tiguan-2-0-tdi-4%C3%974-unique-boite-auto,53800,6 février 2021,"Tunis, Autres villes",180000,2011,Volkswagen,Tiguan,Diesel,9,Noir,4 x 4,Avec kilométrage,Automatique,2.0
https://www.tayara.tn/listings/voitures-9/401e1eb2-6009-4220-872d-ec737cfcd6b3/polo-7,0,6 février 2021,"Ariana, Autres villes",170,2014,Volkswagen,Polo,Essence,5,Gris,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/9a219f5d-5d79-4f04-b1c8-aeed48c624a9/volkswagen-transporter-t5-9place,15000,6 février 2021,"Tunis, Autres villes",50000,2005,Volkswagen,Transporter,Diesel,7,Blanc,Berline,Avec kilométrage,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/4da18691-c9d5-46b9-ac12-fac187f4e1ea/golf-2,0,6 février 2021,"Bizerte, Mateur",200000,1987,Volkswagen,Golf 2,Diesel,6,Autre,Autres,Avec kilométrage,Manuelle,>4.0
https://www.tayara.tn/listings/voitures-9/b3f63f77-d95f-46f6-8a10-fcd9969a0cbc/amarok-tdi-4-motion-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%A7%D9%88%D9%84,0,6 février 2021,"Tunis, Autres villes",231000,2013,Volkswagen,Amarok,Diesel,7,Gris,4 x 4,Avec kilométrage,Manuelle,2.0
https://www.tayara.tn/listings/voitures-9/2dc2a77e-04e5-494f-9d23-0480005a8cdc/golf-7,0,6 février 2021,"Mahdia, El Jem",48,2015,Volkswagen,Golf 7,Essence,5,Blanc,Compacte,Nouveau,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/904b4191-9200-40eb-851f-47a447695848/caddy,0,6 février 2021,"Mahdia, El Jem",230,2014,Volkswagen,Caddy,Diesel,6,Blanc,Utilitaire,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/9cd43a97-4022-4572-a5d8-ed6d7077c4f8/polo-5-confort-ligne-double-arbrecam,17500,6 février 2021,"Sfax, Sfax Ville",152000,2002,Volkswagen,Polo,Essence,4,Noir,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/8bb136f8-bc7d-463e-a61e-09156673eb76/golf-5-essence-1-4-toutes-options,1,6 février 2021,"Gabès, Autres villes",200,2007,Volkswagen,Golf 5,Essence,5,Noir,Utilitaire,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/1b530c68-03a2-4bae-b3c8-4652177dccb2/polo-6,0,6 février 2021,"Sfax, Autres villes",148,2008,Volkswagen,Polo,Essence,4,Noir,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/8a623104-5602-42f1-8d83-46683a233533/golf-6-tsi-bleu-motion,40000,6 février 2021,"Zaghouan, Autres villes",152,2011,Volkswagen,Golf 6,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/e280a901-0074-481e-8bad-8eb35eb60d61/polo-7,0,6 février 2021,"Ariana, Autres villes",178000,2014,Volkswagen,Polo,Essence,5,Marron,Berline,Nouveau,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/01a0af1c-a7c3-4f4a-bcbb-22dc6567f057/golf-6-premi%C3%A8re-main-1-4,35200,6 février 2021,"Sfax, Autres villes",142000,2011,Volkswagen,Golf 6,Essence,5,Noir,Berline,Nouveau,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/baeec9e5-76f5-4112-b324-f4671decc27d/golf5-essence-5cv,26500,6 février 2021,"Ben arous, Autres villes",200,2004,Volkswagen,Golf 5,Essence,5,Noir,Compacte,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/cef1c28e-c44b-4615-8231-954b7f46b5a2/jetta,31500,6 février 2021,"Ben arous, Autres villes",222000,2008,Volkswagen,Jetta,Essence,7,Gris,Utilitaire,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/98c00c4b-b2b7-455f-a968-343008077bfb/passet-bora,14000,6 février 2021,"Kairouan, Autres villes",200,2006,Volkswagen,Bora,Diesel,6,,,,,
https://www.tayara.tn/listings/voitures-9/ca5071a8-2a31-4f9f-b199-c3aacbed81e4/passat-b7,30000,6 février 2021,"Tunis, Autres villes",200,2010,Volkswagen,Passat,Diesel,5,,,,,
https://www.tayara.tn/listings/voitures-9/5364ede5-7ac6-4974-82ef-5ed349fd9d1b/caddy-neuf-,0,6 février 2021,"Ariana, La Soukra",107000,2016,Volkswagen,Caddy,Diesel,6,Gris,Utilitaire,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/1a067818-443e-424b-81d4-b84e73ee4274/scirocco,30,6 février 2021,"Tunis, Autres villes",132,2010,Volkswagen,Scirocco,Essence,9,Blanc,Autres,Avec kilométrage,Automatique,1.4
https://www.tayara.tn/listings/voitures-9/ac8cab87-e315-41a0-9abc-fcc359fdc1c9/polo-5,17000,6 février 2021,"Monastir, Autres villes",290,2003,Volkswagen,Polo,Essence,2003,,,,,
https://www.tayara.tn/listings/voitures-9/06bbe6e4-0479-4c98-a93a-6804dc93a4a6/golf-7-tdi-ann%C3%A9e-08-2014-echange-possible,0,6 février 2021,"Nabeul, Nabeul",153,2015,Volkswagen,Golf 7,Diesel,5,,,,,
https://www.tayara.tn/listings/voitures-9/780dc307-bc68-4ca7-aaed-ef93f0717ed8/polo-7-restyle-1%C3%A8re-main,31500,6 février 2021,"Ariana, Autres villes",92000,2017,Volkswagen,Polo,Essence,4,Noir,Berline,Nouveau,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/fd992b7f-4ba9-447b-b1dc-6a8dc6f92a03/passat-b8,50000,6 février 2021,"Bizerte, Utique",150,2011,Volkswagen,Passat,Diesel,5,Noir,Autres,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/87e9f5d7-d8f6-44b7-8d8b-5a86e5c7d390/golf-5,0,6 février 2021,"Tunis, Autres villes",260,2006,Volkswagen,Golf 5,Essence,14,Bleu,Autres,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/1d106ecf-9a6f-43c1-82b4-6ed6869aa9f4/polo-3,11500,6 février 2021,"Ben arous, Autres villes",0,1999,Volkswagen,Polo,Essence,5,Noir,Utilitaire,Avec kilométrage,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/fd328597-863e-4ac2-8bbf-1e207db75409/polo-6,1,6 février 2021,"Siliana, El Krib",200,2008,Volkswagen,Polo,Essence,5,Gris,Berline,Nouveau,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/2873ef86-2f9d-4a5f-ae3d-c37ea113ebfe/golf-6-style,0,6 février 2021,"Sfax, Sfax",149000,2011,Volkswagen,Golf 6,Essence,6,Blanc,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/b513ac7f-5cde-4aaa-9ce4-9a32fac5a2ef/golf-6-style-,0,6 février 2021,"Sfax, Sfax",104000,2011,Volkswagen,Golf 6,Essence,5,Bleu,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/dfd8c294-0d00-4deb-a874-2618f22e5fa7/polo-6-en-tr%C3%A8s-bonne-%C3%A9tat-,18,6 février 2021,"Tunis, L'aouina",210,2007,Volkswagen,Polo,Essence,4,Gris,Autres,Avec kilométrage,Manuelle,3.0
https://www.tayara.tn/listings/voitures-9/8dc46086-3a70-446f-b0bf-b070bb3e61f5/caddy-,0,6 février 2021,"Sfax, Sfax",140000,2013,Volkswagen,Caddy,Diesel,6,Gris,Monospace,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/40cfd80b-50af-4b12-9a5b-56663a8ce88d/caddy-2009,17200,6 février 2021,"Ben arous, Autres villes",250,2009,Volkswagen,Caddy,Diesel,8,Blanc,Pick up,Avec kilométrage,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/e50f4de8-f491-450d-8595-45e08147ebe3/jetta-tdi,33000,6 février 2021,"Tunis, Autres villes",201500,2010,Volkswagen,Jetta,Diesel,6,,,,,
https://www.tayara.tn/listings/voitures-9/c852da03-37ab-4565-a4e3-0fb06d7a39ca/polo-6-diesel,55888,6 février 2021,"Ben arous, El Mourouj",437000,2008,Volkswagen,Polo,Diesel,4,Blanc,Berline,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/9ae3dd78-796c-4c5e-bd03-5a5e6c9c41cd/golf-7-a-vendre,49000,6 février 2021,"Tunis, Menzah",64722,2013,Volkswagen,Golf 7,Essence,5,Gris,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/00a94262-19ba-435d-a10f-9406c156e0a2/golf-6-team-1-2-tsi-boite-6-premi%C3%A8re-main,0,6 février 2021,"Gabès, Autres villes",198,2011,Volkswagen,Golf 6,Essence,7,Gris,Compacte,Nouveau,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/f76b9cd4-0393-4f2a-bc52-b717f850f374/golf7-lounge-tu-220,0,6 février 2021,"Sousse, Sousse Jawhara",62000,2015,Volkswagen,Golf 7,Essence,5,Noir,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/68021a9a-4b3e-4d65-bbfe-e5336799b4c9/polo-5,15500,6 février 2021,"Médenine, Autres villes",221000,2002,Volkswagen,Polo,Essence,4,,,,,
https://www.tayara.tn/listings/voitures-9/e4fff065-8132-473d-b87d-ddc3bf75afe0/taxi-polo-soudon,29,6 février 2021,"Tunis, Autres villes",350,2016,Volkswagen,Polo,Diesel,1,,,,,
https://www.tayara.tn/listings/voitures-9/bf8f3f29-949c-4469-94d5-d35cd7d09b95/golf-6-tsi-boite-automatique,27000,6 février 2021,"Sousse, Autres villes",194000,2010,Volkswagen,Golf 6,Essence,9,Gris,Berline,Avec kilométrage,Automatique,1.4
https://www.tayara.tn/listings/voitures-9/72d808fb-e524-42ee-9fbe-3d769481f91b/golf7-comfortline,47000,6 février 2021,"Ariana, Autres villes",120000,2013,Volkswagen,Golf 7,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/976b6255-fc62-437a-b0db-ef07ef972204/golf-2-fiha-motour-golf-3-ndif-fi-sejoumi-55-582-488,4800,6 février 2021,"Tunis, Autres villes",2500000,1991,Volkswagen,Golf 2,Diesel,4,Blanc,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/618b33da-4479-4cf2-974a-9ae6403aea6d/golf-6-1-4-premi%C3%A8re-main,36800,6 février 2021,"La manouba, Autres villes",145000,2011,Volkswagen,Golf 6,Essence,5,Noir,Compacte,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/cb744e8e-e40f-4a2c-b99c-005448ecc153/amarok-4-motion,60000,6 février 2021,"Béja, Autres villes",176000,2012,Volkswagen,Amarok,Diesel,7,Noir,4 x 4,Nouveau,Manuelle,2.0
https://www.tayara.tn/listings/voitures-9/4392c964-47bf-4649-b404-0488e202eba1/avendre-vento-mazout-6ch-moteur-golf-3-normal-karahba-nthifa-lil-yhib-yikseb,97709003,6 février 2021,"Tunis, Autres villes",3333333,1996,Volkswagen,Vento,Diesel,6,Noir,Berline,Avec kilométrage,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/d2f3b6d5-f141-4346-ba53-53886866448e/passat-jetta-essence-1-4,0,6 février 2021,"Kébili, Autres villes",200,2010,Volkswagen,Jetta,Essence,7,Noir,Berline,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/0bc779e0-6d55-4cb0-b7fc-7bfb2393a327/avendre-polo-3-deuxi%C3%A8me-main,11500,6 février 2021,"Tunis, Tunis",229467,1999,Volkswagen,Polo,Essence,4,,,,,
https://www.tayara.tn/listings/voitures-9/f40323e2-08c9-4786-859a-9be1cd72ff84/golf-3,11000,6 février 2021,"Ben arous, Ben arous",5000,1994,Volkswagen,Golf 3,Diesel,6,Noir,Autres,Avec kilométrage,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/095a38ee-91a9-4fdd-81e2-ed43620f98a6/polo-7-1-4,31500,6 février 2021,"Tunis, Autres villes",159000,2012,Volkswagen,Polo,Essence,5,Gris,Berline,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/82b7a26d-981d-477e-8a21-4cba916ba2e2/golf-2-essence-gamme-gti-16s,0,6 février 2021,"Tunis, Autres villes",223000,1986,Volkswagen,Golf 2,Essence,9,Noir,Berline,Avec kilométrage,Manuelle,1.8
https://www.tayara.tn/listings/voitures-9/b5378eb0-a9a3-421a-9165-cded20f0580a/le-caddy,36,6 février 2021,"Kairouan, Hajeb El Ayoun",120000,2014,Volkswagen,Caddy,Diesel,5,Blanc,Compacte,Nouveau,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/e96e849a-1aa8-4912-9c18-61afbf56a281/%E2%9A%9C%EF%B8%8F-golf-7-cup%E2%9A%9C%EF%B8%8F,48000,6 février 2021,"Ariana, Autres villes",100,2014,Volkswagen,Golf 7,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/e30efd1e-2c19-4525-a4ad-6e55881a56bd/polo-sedan-highline,41500,6 février 2021,"Tunis, Tunis",99000,2017,Volkswagen,Polo,Essence,5,Gris,Berline,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/1b4b8b58-7564-4965-99a1-fd3264e614f1/golf-7,59500,6 février 2021,"Tunis, Autres villes",125000,2016,Volkswagen,Golf 7,Essence,5,Blanc,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/17ac6a5c-9b8e-45f9-a831-1c2ddbb5a761/golf5,0,6 février 2021,"Ben arous, Autres villes",200000,2004,Volkswagen,Golf 5,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/e7061ab6-2a55-498a-a5ab-b0c8ef729a44/polo-7-restyl%C3%A9-smartline-1%C3%A8re-main-en-tr%C3%A8s-bon-%C3%A9tat,34000,6 février 2021,"Tunis, Autres villes",106,2016,Volkswagen,Polo,Essence,4,Gris,Compacte,Nouveau,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/687f45b7-9135-480a-a7c9-ce5456c0d5f1/pi%C3%A8ces-moteur-passat-b7-2-0-tdi,0,6 février 2021,"Jendouba, Autres villes",160000,2010,Volkswagen,Passat,Diesel,8,Gris,Berline,Avec kilométrage,Manuelle,2.0
https://www.tayara.tn/listings/voitures-9/0e8671bd-b5b1-47c7-a8d7-2043fedf32f7/polo-4,13000,6 février 2021,"Bizerte, Autres villes",300000,2000,Volkswagen,Polo,Essence,4,Vert,Autres,RS,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/6a3834b4-8361-4619-a3a6-aee120a1a21a/volkswagen-golf-7-tdi-highline-tu199-import%C3%A9e-tel-22-801-802,53900,6 février 2021,"Ariana, Ennasr",170000,2014,Volkswagen,Golf 7,Diesel,4,Gris,Compacte,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/11a29769-c963-40dd-b996-8f25fce8fab3/%C3%A0-vander-mg-ttp-echong,28200,6 février 2021,"La manouba, Autres villes",120,2017,Volkswagen,UP,Essence,5,Rouge,Berline,Nouveau,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/e161b702-34c5-4749-ba6f-d220bd76920e/polo6,18500,6 février 2021,"Tunis, Autres villes",165000,2006,Volkswagen,Polo,Essence,4,,,,,
https://www.tayara.tn/listings/voitures-9/ef39da18-1ed8-4775-b9ee-9cc19e56dcd2/a-vendre-passat-1-9-tdi,28000,6 février 2021,"Tunis, Carthage",187,2009,Volkswagen,Passat,Diesel,6,Noir,Berline,Avec kilométrage,Manuelle,1.9
